id,created_at,updated_at,name,postal_code,outward_code,inward_code,area,district,sector,unit
1,2024-11-18 17:03:04,2024-11-18 17:03:04,N1,,,,,,,
2,2024-11-18 17:03:04,2024-11-18 17:03:04,N4,,,,,,,
3,2024-11-18 17:03:04,2024-11-18 17:03:04,N5,,,,,,,
4,2024-11-18 17:03:04,2024-11-18 17:03:04,N7,,,,,,,
5,2024-11-18 17:03:04,2024-11-18 17:03:04,N16,,,,,,,
6,2024-11-18 17:03:04,2024-11-18 17:03:04,N19,,,,,,,
7,2024-11-18 17:03:04,2024-11-18 17:03:04,W1,,,,,,,
8,2024-11-18 17:03:04,2024-11-18 17:03:04,NW1,,,,,,,
9,2024-11-18 17:03:04,2024-11-18 17:03:04,NW5,,,,,,,
10,2024-11-18 17:03:04,2024-11-18 17:03:04,WC1,,,,,,,
11,2024-11-18 17:03:05,2024-11-18 17:03:05,WC2,,,,,,,
12,2024-11-18 17:03:05,2024-11-18 17:03:05,EC1,,,,,,,
13,2024-11-18 17:03:05,2024-11-18 17:03:05,EC2,,,,,,,
14,2024-11-18 17:03:05,2024-11-18 17:03:05,EC3,,,,,,,
15,2024-11-18 17:03:05,2024-11-18 17:03:05,EC4,,,,,,,
16,2024-11-18 17:03:05,2024-11-18 17:03:05,E1,,,,,,,
17,2024-11-18 17:03:05,2024-11-18 17:03:05,E2,,,,,,,
18,2024-11-18 17:03:05,2024-11-18 17:03:05,E5,,,,,,,
19,2024-11-18 17:03:05,2024-11-18 17:03:05,E8,,,,,,,
20,2024-11-18 17:03:05,2024-11-18 17:03:05,E9,,,,,,,
