id,created_at,updated_at,name,postal_code,outward_code,inward_code,area,district,sector,unit
1,2024-11-17 10:12:41,2024-11-17 10:12:41,N1,,,,,,,
2,2024-11-17 10:12:41,2024-11-17 10:12:41,N4,,,,,,,
3,2024-11-17 10:12:41,2024-11-17 10:12:41,N5,,,,,,,
4,2024-11-17 10:12:41,2024-11-17 10:12:41,N7,,,,,,,
5,2024-11-17 10:12:41,2024-11-17 10:12:41,N16,,,,,,,
6,2024-11-17 10:12:41,2024-11-17 10:12:41,N19,,,,,,,
7,2024-11-17 10:12:41,2024-11-17 10:12:41,W1,,,,,,,
8,2024-11-17 10:12:41,2024-11-17 10:12:41,NW1,,,,,,,
9,2024-11-17 10:12:41,2024-11-17 10:12:41,NW5,,,,,,,
10,2024-11-17 10:12:41,2024-11-17 10:12:41,WC1,,,,,,,
11,2024-11-17 10:12:41,2024-11-17 10:12:41,WC2,,,,,,,
12,2024-11-17 10:12:41,2024-11-17 10:12:41,EC1,,,,,,,
13,2024-11-17 10:12:41,2024-11-17 10:12:41,EC2,,,,,,,
14,2024-11-17 10:12:41,2024-11-17 10:12:41,EC3,,,,,,,
15,2024-11-17 10:12:41,2024-11-17 10:12:41,EC4,,,,,,,
16,2024-11-17 10:12:41,2024-11-17 10:12:41,E1,,,,,,,
17,2024-11-17 10:12:41,2024-11-17 10:12:41,E2,,,,,,,
18,2024-11-17 10:12:41,2024-11-17 10:12:41,E5,,,,,,,
19,2024-11-17 10:12:41,2024-11-17 10:12:41,E8,,,,,,,
20,2024-11-17 10:12:41,2024-11-17 10:12:41,E9,,,,,,,
