id,created_at,updated_at,client_id,add_on_rule_id
22,2024-02-09 09:56:34,2024-02-09 09:56:34,40,6
23,2024-02-09 09:56:34,2024-02-09 09:56:34,2,6
24,2024-02-09 09:56:34,2024-02-09 09:56:34,14,6
25,2024-02-09 09:56:34,2024-02-09 09:56:34,13,6
26,2024-02-09 09:56:34,2024-02-09 09:56:34,53,6
27,2024-02-09 09:56:34,2024-02-09 09:56:34,64,6
28,2024-02-09 09:56:34,2024-02-09 09:56:34,11,6
29,2024-02-09 09:56:34,2024-02-09 09:56:34,73,6
30,2024-02-09 09:56:34,2024-02-09 09:56:34,62,6
31,2024-02-09 09:56:34,2024-02-09 09:56:34,35,6
32,2024-02-09 09:56:34,2024-02-09 09:56:34,71,6
33,2024-02-09 09:56:34,2024-02-09 09:56:34,43,6
34,2024-02-09 09:56:34,2024-02-09 09:56:34,27,6
35,2024-02-09 09:56:34,2024-02-09 09:56:34,79,6
36,2024-02-09 09:56:34,2024-02-09 09:56:34,51,6
37,2024-02-09 09:56:34,2024-02-09 09:56:34,32,6
38,2024-02-09 09:56:34,2024-02-09 09:56:34,7,6
39,2024-02-09 09:56:34,2024-02-09 09:56:34,55,6
40,2024-02-09 09:56:34,2024-02-09 09:56:34,80,6
41,2024-02-09 09:56:34,2024-02-09 09:56:34,65,6
42,2024-02-09 09:56:34,2024-02-09 09:56:34,57,6
43,2024-02-09 09:56:34,2024-02-09 09:56:34,54,6
44,2024-02-09 09:56:34,2024-02-09 09:56:34,76,6
45,2024-02-09 09:56:34,2024-02-09 09:56:34,68,6
46,2024-02-09 09:56:34,2024-02-09 09:56:34,25,6
47,2024-02-09 09:56:34,2024-02-09 09:56:34,24,6
48,2024-02-09 09:56:34,2024-02-09 09:56:34,66,6
49,2024-02-09 09:56:34,2024-02-09 09:56:34,18,6
50,2024-02-09 09:56:34,2024-02-09 09:56:34,78,6
51,2024-02-09 09:56:34,2024-02-09 09:56:34,34,6
52,2024-02-09 09:56:34,2024-02-09 09:56:34,20,6
53,2024-02-09 09:56:34,2024-02-09 09:56:34,61,6
54,2024-02-09 09:56:34,2024-02-09 09:56:34,21,6
55,2024-02-09 09:56:34,2024-02-09 09:56:34,49,6
56,2024-02-09 09:56:34,2024-02-09 09:56:34,50,6
57,2024-02-09 09:56:34,2024-02-09 09:56:34,41,6
58,2024-02-09 09:56:34,2024-02-09 09:56:34,38,6
59,2024-02-09 09:56:34,2024-02-09 09:56:34,75,6
60,2024-02-09 09:56:34,2024-02-09 09:56:34,70,6
61,2024-02-09 09:56:34,2024-02-09 09:56:34,36,6
62,2024-02-09 09:56:34,2024-02-09 09:56:34,1,6
63,2024-02-09 09:56:34,2024-02-09 09:56:34,72,6
64,2024-02-09 09:56:34,2024-02-09 09:56:34,6,6
65,2024-02-09 09:56:34,2024-02-09 09:56:34,10,6
66,2024-02-09 09:56:34,2024-02-09 09:56:34,44,6
67,2024-02-09 09:56:34,2024-02-09 09:56:34,74,6
68,2024-02-09 09:56:34,2024-02-09 09:56:34,8,6
69,2024-02-09 09:56:34,2024-02-09 09:56:34,12,6
70,2024-02-09 09:56:34,2024-02-09 09:56:34,81,6
71,2024-02-09 09:56:34,2024-02-09 09:56:34,69,6
72,2024-02-09 09:56:34,2024-02-09 09:56:34,15,6
73,2024-02-09 09:56:34,2024-02-09 09:56:34,46,6
74,2024-02-09 09:56:34,2024-02-09 09:56:34,77,6
75,2024-02-09 09:56:34,2024-02-09 09:56:34,37,6
76,2024-02-09 09:56:34,2024-02-09 09:56:34,23,6
77,2024-02-09 09:56:34,2024-02-09 09:56:34,33,6
78,2024-02-09 09:56:34,2024-02-09 09:56:34,29,6
79,2024-02-09 09:56:34,2024-02-09 09:56:34,42,6
80,2024-02-09 09:56:34,2024-02-09 09:56:34,47,6
81,2024-02-09 09:56:34,2024-02-09 09:56:34,4,6
82,2024-02-09 09:56:34,2024-02-09 09:56:34,31,6
83,2024-02-09 09:56:34,2024-02-09 09:56:34,60,6
84,2024-02-09 09:56:34,2024-02-09 09:56:34,52,6
