id,created_at,updated_at,client_id,add_on_rule_id
22,2024-02-09 09:56:34,2024-02-09 09:56:34,40,6
23,2024-02-09 09:56:34,2024-02-09 09:56:34,2,6
24,2024-02-09 09:56:34,2024-02-09 09:56:34,14,6
25,2024-02-09 09:56:34,2024-02-09 09:56:34,13,6
26,2024-02-09 09:56:34,2024-02-09 09:56:34,53,6
27,2024-02-09 09:56:34,2024-02-09 09:56:34,64,6
28,2024-02-09 09:56:34,2024-02-09 09:56:34,11,6
29,2024-02-09 09:56:34,2024-02-09 09:56:34,73,6
30,2024-02-09 09:56:34,2024-02-09 09:56:34,62,6
31,2024-02-09 09:56:34,2024-02-09 09:56:34,35,6
32,2024-02-09 09:56:34,2024-02-09 09:56:34,71,6
33,2024-02-09 09:56:34,2024-02-09 09:56:34,43,6
34,2024-02-09 09:56:34,2024-02-09 09:56:34,27,6
35,2024-02-09 09:56:34,2024-02-09 09:56:34,79,6
36,2024-02-09 09:56:34,2024-02-09 09:56:34,51,6
37,2024-02-09 09:56:34,2024-02-09 09:56:34,32,6
38,2024-02-09 09:56:34,2024-02-09 09:56:34,7,6
39,2024-02-09 09:56:34,2024-02-09 09:56:34,55,6
40,2024-02-09 09:56:34,2024-02-09 09:56:34,80,6
41,2024-02-09 09:56:34,2024-02-09 09:56:34,65,6
42,2024-02-09 09:56:34,2024-02-09 09:56:34,57,6
43,2024-02-09 09:56:34,2024-02-09 09:56:34,54,6
44,2024-02-09 09:56:34,2024-02-09 09:56:34,76,6
45,2024-02-09 09:56:34,2024-02-09 09:56:34,68,6
46,2024-02-09 09:56:34,2024-02-09 09:56:34,25,6
47,2024-02-09 09:56:34,2024-02-09 09:56:34,24,6
48,2024-02-09 09:56:34,2024-02-09 09:56:34,66,6
49,2024-02-09 09:56:34,2024-02-09 09:56:34,18,6
50,2024-02-09 09:56:34,2024-02-09 09:56:34,78,6
51,2024-02-09 09:56:34,2024-02-09 09:56:34,34,6
52,2024-02-09 09:56:34,2024-02-09 09:56:34,20,6
53,2024-02-09 09:56:34,2024-02-09 09:56:34,61,6
54,2024-02-09 09:56:34,2024-02-09 09:56:34,21,6
55,2024-02-09 09:56:34,2024-02-09 09:56:34,49,6
56,2024-02-09 09:56:34,2024-02-09 09:56:34,50,6
57,2024-02-09 09:56:34,2024-02-09 09:56:34,41,6
58,2024-02-09 09:56:34,2024-02-09 09:56:34,38,6
59,2024-02-09 09:56:34,2024-02-09 09:56:34,75,6
60,2024-02-09 09:56:34,2024-02-09 09:56:34,70,6
61,2024-02-09 09:56:34,2024-02-09 09:56:34,36,6
62,2024-02-09 09:56:34,2024-02-09 09:56:34,1,6
63,2024-02-09 09:56:34,2024-02-09 09:56:34,72,6
64,2024-02-09 09:56:34,2024-02-09 09:56:34,6,6
65,2024-02-09 09:56:34,2024-02-09 09:56:34,10,6
66,2024-02-09 09:56:34,2024-02-09 09:56:34,44,6
67,2024-02-09 09:56:34,2024-02-09 09:56:34,74,6
68,2024-02-09 09:56:34,2024-02-09 09:56:34,8,6
69,2024-02-09 09:56:34,2024-02-09 09:56:34,12,6
70,2024-02-09 09:56:34,2024-02-09 09:56:34,81,6
71,2024-02-09 09:56:34,2024-02-09 09:56:34,69,6
72,2024-02-09 09:56:34,2024-02-09 09:56:34,15,6
73,2024-02-09 09:56:34,2024-02-09 09:56:34,46,6
74,2024-02-09 09:56:34,2024-02-09 09:56:34,77,6
75,2024-02-09 09:56:34,2024-02-09 09:56:34,37,6
76,2024-02-09 09:56:34,2024-02-09 09:56:34,23,6
77,2024-02-09 09:56:34,2024-02-09 09:56:34,33,6
78,2024-02-09 09:56:34,2024-02-09 09:56:34,29,6
79,2024-02-09 09:56:34,2024-02-09 09:56:34,42,6
80,2024-02-09 09:56:34,2024-02-09 09:56:34,47,6
81,2024-02-09 09:56:34,2024-02-09 09:56:34,4,6
82,2024-02-09 09:56:34,2024-02-09 09:56:34,31,6
83,2024-02-09 09:56:34,2024-02-09 09:56:34,60,6
84,2024-02-09 09:56:34,2024-02-09 09:56:34,52,6
85,2024-02-13 11:15:33,2024-02-13 11:15:33,40,1
86,2024-02-13 11:15:33,2024-02-13 11:15:33,2,1
87,2024-02-13 11:15:33,2024-02-13 11:15:33,14,1
88,2024-02-13 11:15:33,2024-02-13 11:15:33,13,1
89,2024-02-13 11:15:33,2024-02-13 11:15:33,53,1
90,2024-02-13 11:15:33,2024-02-13 11:15:33,64,1
91,2024-02-13 11:15:33,2024-02-13 11:15:33,11,1
92,2024-02-13 11:15:33,2024-02-13 11:15:33,73,1
93,2024-02-13 11:15:33,2024-02-13 11:15:33,62,1
94,2024-02-13 11:15:33,2024-02-13 11:15:33,35,1
95,2024-02-13 11:15:33,2024-02-13 11:15:33,71,1
96,2024-02-13 11:15:33,2024-02-13 11:15:33,43,1
97,2024-02-13 11:15:33,2024-02-13 11:15:33,27,1
98,2024-02-13 11:15:33,2024-02-13 11:15:33,79,1
99,2024-02-13 11:15:33,2024-02-13 11:15:33,51,1
100,2024-02-13 11:15:33,2024-02-13 11:15:33,32,1
101,2024-02-13 11:15:33,2024-02-13 11:15:33,7,1
102,2024-02-13 11:15:33,2024-02-13 11:15:33,55,1
103,2024-02-13 11:15:33,2024-02-13 11:15:33,80,1
104,2024-02-13 11:15:33,2024-02-13 11:15:33,65,1
105,2024-02-13 11:15:33,2024-02-13 11:15:33,57,1
106,2024-02-13 11:15:33,2024-02-13 11:15:33,54,1
107,2024-02-13 11:15:33,2024-02-13 11:15:33,76,1
108,2024-02-13 11:15:33,2024-02-13 11:15:33,68,1
109,2024-02-13 11:15:33,2024-02-13 11:15:33,25,1
110,2024-02-13 11:15:33,2024-02-13 11:15:33,24,1
111,2024-02-13 11:15:33,2024-02-13 11:15:33,66,1
112,2024-02-13 11:15:33,2024-02-13 11:15:33,18,1
113,2024-02-13 11:15:33,2024-02-13 11:15:33,78,1
114,2024-02-13 11:15:33,2024-02-13 11:15:33,34,1
115,2024-02-13 11:15:33,2024-02-13 11:15:33,20,1
116,2024-02-13 11:15:33,2024-02-13 11:15:33,61,1
117,2024-02-13 11:15:33,2024-02-13 11:15:33,21,1
118,2024-02-13 11:15:33,2024-02-13 11:15:33,49,1
119,2024-02-13 11:15:33,2024-02-13 11:15:33,50,1
120,2024-02-13 11:15:33,2024-02-13 11:15:33,41,1
121,2024-02-13 11:15:33,2024-02-13 11:15:33,38,1
122,2024-02-13 11:15:33,2024-02-13 11:15:33,75,1
123,2024-02-13 11:15:33,2024-02-13 11:15:33,70,1
124,2024-02-13 11:15:33,2024-02-13 11:15:33,36,1
125,2024-02-13 11:15:33,2024-02-13 11:15:33,1,1
126,2024-02-13 11:15:33,2024-02-13 11:15:33,72,1
127,2024-02-13 11:15:33,2024-02-13 11:15:33,6,1
128,2024-02-13 11:15:33,2024-02-13 11:15:33,10,1
129,2024-02-13 11:15:33,2024-02-13 11:15:33,44,1
130,2024-02-13 11:15:33,2024-02-13 11:15:33,74,1
131,2024-02-13 11:15:33,2024-02-13 11:15:33,8,1
132,2024-02-13 11:15:33,2024-02-13 11:15:33,12,1
133,2024-02-13 11:15:33,2024-02-13 11:15:33,81,1
134,2024-02-13 11:15:33,2024-02-13 11:15:33,69,1
135,2024-02-13 11:15:33,2024-02-13 11:15:33,15,1
136,2024-02-13 11:15:33,2024-02-13 11:15:33,46,1
137,2024-02-13 11:15:33,2024-02-13 11:15:33,77,1
138,2024-02-13 11:15:33,2024-02-13 11:15:33,37,1
139,2024-02-13 11:15:33,2024-02-13 11:15:33,23,1
140,2024-02-13 11:15:33,2024-02-13 11:15:33,33,1
141,2024-02-13 11:15:33,2024-02-13 11:15:33,29,1
142,2024-02-13 11:15:33,2024-02-13 11:15:33,42,1
143,2024-02-13 11:15:33,2024-02-13 11:15:33,47,1
144,2024-02-13 11:15:33,2024-02-13 11:15:33,4,1
145,2024-02-13 11:15:33,2024-02-13 11:15:33,31,1
146,2024-02-13 11:15:33,2024-02-13 11:15:33,60,1
147,2024-02-13 11:15:33,2024-02-13 11:15:33,52,1
148,2024-02-13 11:15:37,2024-02-13 11:15:37,40,2
149,2024-02-13 11:15:37,2024-02-13 11:15:37,2,2
150,2024-02-13 11:15:37,2024-02-13 11:15:37,14,2
151,2024-02-13 11:15:37,2024-02-13 11:15:37,13,2
152,2024-02-13 11:15:37,2024-02-13 11:15:37,53,2
153,2024-02-13 11:15:37,2024-02-13 11:15:37,64,2
154,2024-02-13 11:15:37,2024-02-13 11:15:37,11,2
155,2024-02-13 11:15:37,2024-02-13 11:15:37,73,2
156,2024-02-13 11:15:37,2024-02-13 11:15:37,62,2
157,2024-02-13 11:15:37,2024-02-13 11:15:37,35,2
158,2024-02-13 11:15:37,2024-02-13 11:15:37,71,2
159,2024-02-13 11:15:37,2024-02-13 11:15:37,43,2
160,2024-02-13 11:15:37,2024-02-13 11:15:37,27,2
161,2024-02-13 11:15:37,2024-02-13 11:15:37,79,2
162,2024-02-13 11:15:37,2024-02-13 11:15:37,51,2
163,2024-02-13 11:15:37,2024-02-13 11:15:37,32,2
164,2024-02-13 11:15:37,2024-02-13 11:15:37,7,2
165,2024-02-13 11:15:37,2024-02-13 11:15:37,55,2
166,2024-02-13 11:15:37,2024-02-13 11:15:37,80,2
167,2024-02-13 11:15:37,2024-02-13 11:15:37,65,2
168,2024-02-13 11:15:37,2024-02-13 11:15:37,57,2
169,2024-02-13 11:15:37,2024-02-13 11:15:37,54,2
170,2024-02-13 11:15:37,2024-02-13 11:15:37,76,2
171,2024-02-13 11:15:37,2024-02-13 11:15:37,68,2
172,2024-02-13 11:15:37,2024-02-13 11:15:37,25,2
173,2024-02-13 11:15:37,2024-02-13 11:15:37,24,2
174,2024-02-13 11:15:37,2024-02-13 11:15:37,66,2
175,2024-02-13 11:15:37,2024-02-13 11:15:37,18,2
