area,created_at,district,id,inward_code,name,outward_code,postal_code,sector,unit,updated_at
,2024-11-15 18:05:16,,1,,N1,,,,,2024-11-15 18:05:16
,2024-11-15 18:05:16,,2,,N4,,,,,2024-11-15 18:05:16
,2024-11-15 18:05:16,,3,,N5,,,,,2024-11-15 18:05:16
,2024-11-15 18:05:16,,4,,N7,,,,,2024-11-15 18:05:16
,2024-11-15 18:05:16,,5,,N16,,,,,2024-11-15 18:05:16
,2024-11-15 18:05:16,,6,,N19,,,,,2024-11-15 18:05:16
,2024-11-15 18:05:16,,7,,W1,,,,,2024-11-15 18:05:16
,2024-11-15 18:05:16,,8,,NW1,,,,,2024-11-15 18:05:16
,2024-11-15 18:05:16,,9,,NW5,,,,,2024-11-15 18:05:16
,2024-11-15 18:05:16,,10,,WC1,,,,,2024-11-15 18:05:16
,2024-11-15 18:05:16,,11,,WC2,,,,,2024-11-15 18:05:16
,2024-11-15 18:05:16,,12,,EC1,,,,,2024-11-15 18:05:16
,2024-11-15 18:05:16,,13,,EC2,,,,,2024-11-15 18:05:16
,2024-11-15 18:05:16,,14,,EC3,,,,,2024-11-15 18:05:16
,2024-11-15 18:05:16,,15,,EC4,,,,,2024-11-15 18:05:16
,2024-11-15 18:05:16,,16,,E1,,,,,2024-11-15 18:05:16
,2024-11-15 18:05:16,,17,,E2,,,,,2024-11-15 18:05:16
,2024-11-15 18:05:16,,18,,E5,,,,,2024-11-15 18:05:16
,2024-11-15 18:05:16,,19,,E8,,,,,2024-11-15 18:05:16
,2024-11-15 18:05:16,,20,,E9,,,,,2024-11-15 18:05:16
